Timestamp,Comment
2025-11-01T15:24:37Z,"namanya hutang, penyelesaiannya ya hrs dibayar bs dg nyicil pokok+bunga atau byr bunga saja (grace period) dg byr pokok terjadwal scr periodik. Cuman itu saja opsinya (restructuring, reshefuling & reconditioning), itupun jika usulan disepakati.kedua belah pihak."
2025-11-01T15:23:43Z,Kalian pikir BUMN PT KAI itu bukan milik negara ya ??? Milik Nenek moyang mulyono ... PT KAI itu ada uang negara ada Pemyertaan Modal Negara ... apa PT KAI hanya melayani di P Jawa saja ???
2025-11-01T15:21:24Z,Gaji anggota DPR SJ dialihkan ke woosh
2025-11-01T15:20:26Z,Teruskan sampai Papua whoosnya
2025-11-01T15:18:07Z,Penjarakan semua yg markup proyek  Baru opsi pembayaran APBN  d pertimbangkan😫😫
2025-11-01T15:17:35Z,"Ambil uang koruptor, gak usah pusing dg kebutuhan utk KA cepat"
2025-11-01T15:12:25Z,Hutang  tanggung jwb negara bukan tanggung jawab jokowi
2025-11-01T15:11:49Z,Lebih bagus di buat jakarta srbya..sebap Indonesia negara besar biar maju trs hrs kuat
2025-11-01T15:10:33Z,"Hentikan mbg, pake bayar utang guru politik nya prabowo"
2025-11-01T15:09:21Z,Iya namanya hutang harus di bayar ga malu RI ga bayar negara gede
2025-11-01T15:08:50Z,"Rocky G : pemerintahan prabowo itu, pemerintahan cuci piring."
2025-11-01T15:08:33Z,"whoose belum IKN, bener-bener 10th pengancuran NKRI?"
2025-11-01T15:06:43Z,"Yg kudu dikasih tanda kutip itu mustinye kata ""dibereskan"". Beresss boss, semua bisa di-atur. Tenang aje, jalan2 aje lage ke luar negeri... 🥸"
2025-11-01T15:06:38Z,Disita dulu yg korupsi baru buat bayar hutang
2025-11-01T15:04:15Z,DPR dan Pemerintah jangan coba2 untk mengambil uang rakyat ( APBN )... rakyat tidak rela dan bisa marah ...
2025-11-01T14:56:37Z,Berbuat sesuwatu itu harus sesuai dengan kemampuan TDK boleh hanya nafsu ambisi apalagi KL sampe pada korupsi bersama
2025-11-01T14:55:20Z,nah begini cari sama sama solusi nya
2025-11-01T14:55:02Z,Ngakunya wakil rakyat tapi  merangkap buzzer 😂😊
2025-11-01T14:54:59Z,"Suruh Bayar Mulyono yg sok pinter sendiri akhirnya yg menanggung hutang Negara yg menanggung Rakyat, si Raja Gorong2 si raja Bual itu seharusnya yg bertanggung jawab janga hanya Pencitraan saja yg di handalkan sangat memuak kan si gorong2 ini"
2025-11-01T14:53:40Z,Ooh jadi mau bersaing sama pesawat terbang gimana efek untuk perusahaan Garuda Indonesia KL jadi kareta cepat diteruskan kesurabaya
2025-11-01T14:51:25Z,"anggota dpr koq jadi jubir jokowi😂bukannya bela rakyat, tugas anggota dpr itu usut tuntas sinyal tidak beres dsri proyek imi, bahkan ex ketua tim LBP bilang dari awal barang ini sudah busukkkkk😂"
2025-11-01T14:48:39Z,"jokowi suruh tanggung jawab dulu....baru dilanjut. krn ada dugaan mark up disitu, makanya walaupun rugi, cina santai2 aja tuh😂,krnbuat cina untung....kerugiannya ditutupin indonesia dmua😅"
2025-11-01T14:46:45Z,"😂😂😂😂😂 sebenarnya hutang kereta cepat msh ratusan triliun,  coba bandingkan koruptor minyak kelas kakap orang yaman si riza Cholid mencapai seribu triliun 😂😂😂😂😂😂"
2025-11-01T14:45:20Z,SEKARANGJADI PERMASALAHAN DALAM PEMBAYARAN HUTANG KCIC.. DULU BAGAIMANA..? HADIRKAN PARA PENGGAGAS DAN PELAKSANA PEMBENTUKAN KCIC..MINTA PERTANGGUNG JAWABANNYA SECARA HUKUM. JANGAN RIBET TENTANG PEMBAYARAN HUTANG DULU..
2025-11-01T14:43:34Z,TV ONE SURUH ABURIZAL YANG BEYAR
2025-11-01T14:42:48Z,Menteri ini Buang
2025-11-01T14:42:12Z,Engga rakyat ga begitu ga macam2 itu cuma ambisi Jokowi biar banyak pintu yang bisa dikorupsi
2025-11-01T14:41:47Z,Bangga buat angota DPR tidak bangga buat masyarakan ekonomi ke bawah
2025-11-01T14:40:03Z,Hanya keledai yang terjerumus pada lubang yang sama
2025-11-01T14:38:43Z,"Berdasar Pernyataan resmi bpk Jokowi pas JADI PRESIDEN,  whoosh skema bisnis B to B khaan.....  kok negara jadi kalang kabut ya???"
2025-11-01T14:37:16Z,Solusi terbaik untuk masalah KCIC adalah suruh jokowi untuk membayar hutang karena itu proyek ambisius dia
2025-11-01T14:36:34Z,Kalau ada korupsi Jokowi sita aja asetnya untuk bayar utang
2025-11-01T14:28:30Z,karna ini prestasi Mulyono suruh tanggung jawab lah... sekaligus suruh patungan sama ternaknya😂 kan ternak banyak duit selama ini di biayai sama tuanya 😂😂
2025-11-01T14:24:57Z,Yang menikmati whooss orang orang kaya aja..
2025-11-01T14:21:43Z,"Semua ulah jokowers perusak sistem bernegara,mantan perisiden terburuk sepanjang masa indonesia"
2025-11-01T14:20:22Z,JOKOWI TUKANG NGIBUL yang wajib menyelesaikan utang kereta Whoosh...😂
2025-11-01T14:18:22Z,Ya memang negara kl GK nekat ya GK maju maju. Cuma ya hrus difikirkn anggarannya juragan.jng sampai kpngn ikutaan negara lain tp pjabatnya msh PD punya jiwa korup. Yg ada. Mlh amburadul .cerdaslah bpk2 pjabat smua
2025-11-01T14:14:26Z,Usut tuntas
2025-11-01T14:12:48Z,seret JOKOWII suruh bayar
2025-11-01T14:10:55Z,Duh repot
